Day,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B12 (Cobalamin) (µg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Omega-3 (g),Omega-6 (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g)
2016-2-21,"Walnuts","1.33 Serving (6 tbsp, ground)",261.60,0.00,0.00,1.63,0.14,0.00,0.06,0.45,0.23,0.21,39.20,8.00,0.52,0.00,0.28,1.08,39.20,0.63,1.16,63.20,1.37,138.40,176.40,1.96,0.80,1.24,5.48,2.68,0.02,1.04,26.08,0.00,3.57,3.63,15.24,18.87,2.45,0.00,0.08,0.16,0.25,0.47,0.17,0.09,0.28,6.09,0.24,0.07,0.16,0.30
2016-2-21,"Pasta, dry, enriched","80.00 g",296.80,,,7.92,0.71,,0.32,5.74,0.34,0.11,189.60,,,,0.09,0.08,16.80,0.23,2.64,42.40,0.73,151.20,178.40,50.56,4.80,1.13,59.74,2.56,49.96,2.14,1.21,,0.14,0.02,0.43,0.45,0.22,,0.20,0.24,0.41,0.79,0.24,0.12,0.53,10.43,0.37,0.15,0.19,0.47
2016-2-21,"Yogurt, plain, whole milk","0.44 container - each 4 oz",30.50,0.00,0.00,43.95,0.01,0.19,0.07,0.04,0.19,0.02,3.50,49.50,0.25,1.00,0.04,0.11,60.50,0.00,0.03,6.00,0.00,47.50,77.50,1.10,23.00,0.30,2.33,0.00,0.00,2.33,1.63,6.50,0.45,0.01,0.03,0.05,1.05,0.04,0.02,0.04,0.09,0.18,0.16,0.05,0.09,1.74,0.07,0.01,0.09,0.14
2016-2-21,"Tomato raw (includes cherry, grape, roma)","6.00 cherry",18.36,0.00,0.00,96.41,0.04,0.00,0.02,0.61,0.09,0.08,15.30,849.66,13.97,0.00,0.55,8.06,10.20,0.06,0.28,11.22,0.12,24.48,241.74,0.00,5.10,0.17,3.97,1.22,0.00,2.68,0.20,0.00,0.03,0.00,0.08,0.08,0.03,0.00,0.01,0.01,0.02,0.03,0.03,0.01,0.03,0.90,0.03,0.01,0.01,0.02
2016-2-21,"Broccoli, raw","80.00 g",27.20,0.00,0.00,71.44,0.06,0.00,0.09,0.51,0.46,0.14,50.40,1434.00,71.36,0.00,0.62,81.28,37.60,0.04,0.58,16.80,0.17,52.80,252.80,2.00,26.40,0.33,5.31,1.92,0.00,1.36,0.30,0.00,0.01,,,0.03,0.03,,0.02,0.05,0.06,0.10,0.11,0.03,0.09,2.26,0.07,0.03,0.04,0.10
2016-2-21,"Feta cheese","1.33 FDA Serving Size",105.60,0.00,0.00,22.09,0.06,0.68,0.34,0.40,0.39,0.17,12.80,168.80,0.00,6.40,0.07,0.72,197.20,0.01,0.26,7.60,0.01,134.80,24.80,6.00,366.80,1.15,1.64,0.00,0.00,1.64,8.51,35.60,1.85,0.10,0.13,0.24,5.98,0.42,0.03,0.16,0.32,0.56,0.49,0.15,0.27,5.68,0.25,0.08,0.27,0.43
2016-2-21,"Croissant, cheese","1.50 large",498.03,0.12,0.00,60.49,0.52,0.36,0.43,3.49,0.64,0.06,90.74,915.90,0.19,40.92,0.88,2.52,70.37,0.09,2.64,18.59,0.38,133.55,145.37,22.83,138.56,0.75,50.23,1.80,39.30,8.79,28.39,106.84,7.47,0.14,1.21,1.35,17.38,1.08,0.17,0.25,0.47,0.86,0.50,0.23,0.54,10.50,0.37,0.13,0.41,0.54
2016-2-22,"Vitamin D3","1.00 softgel",2.00,,,,,,,,,,,,,400.00,,,,,,,,,,,,,0.01,,,,0.18,,,,,,,,,,,,,,,0.09,,,,
2016-2-22,"Polivit B","1.00 Pill",,,,,5.00,1.00,5.00,25.00,,2.00,,,,,,,5.00,,,,,,,,,,0.11,,,,0.00,,,,,,,,,,,,,,,0.04,,,,
2016-2-22,"Magnezijum","1.00 pill",1.00,,,,,,,,,,,,,,,,,,,200.00,,,,,,,0.20,,,,0.01,,,,,,,,,,,,,,,0.01,,,,
2016-2-22,"Kafa","1.00 full recipe",61.08,0.00,113.11,355.26,0.00,0.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.07,15.87,0.04,0.16,15.33,0.06,10.91,127.51,0.53,15.68,0.05,15.21,0.73,0.15,12.49,0.02,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.02,0.00,0.00,0.01,0.44,0.00,0.00,0.01,0.01
2016-2-22,"Green tea","1.00 cup",2.37,0.00,47.36,236.09,0.00,0.00,0.03,0.00,0.03,0.00,11.84,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,7.10,0.52,2.37,87.62,0.00,7.10,0.05,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-2-22,"Sugar, white granulated","2.00 tsp",32.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.17,0.05,0.08,0.00,8.33,0.00,0.00,8.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-2-22,"Spinach, cooked from frozen","1.32 cup, chopped",85.00,0.00,0.00,222.35,0.20,0.00,0.44,1.10,0.19,0.34,302.50,30152.50,5.50,0.00,8.85,1351.75,382.50,0.40,4.90,205.00,1.79,125.00,755.00,13.75,242.50,1.23,12.00,9.25,0.00,1.28,2.18,0.00,0.00,0.93,0.00,0.93,0.39,0.00,0.07,0.12,0.32,0.51,0.64,0.13,0.53,10.03,0.55,0.25,0.55,0.45
2016-2-22,"Milk, 2% fat (reduced fat)","1.43 cup",175.00,0.00,0.00,312.23,0.14,1.86,0.65,0.32,1.25,0.13,17.50,665.00,0.70,171.50,0.11,0.70,420.00,0.02,0.07,38.50,0.05,322.00,490.00,8.75,164.50,1.68,16.80,0.00,0.00,17.71,6.93,28.00,1.96,0.03,0.22,0.26,4.40,0.30,0.07,0.35,0.60,1.10,0.97,0.30,0.60,11.55,0.49,0.15,0.58,0.76
2016-2-22,"Gouda cheese","1.00 slice (from pre-sliced package) - each 1 oz",100.93,0.00,0.00,11.75,0.01,0.44,0.09,0.02,0.10,0.02,5.95,159.61,0.00,5.67,0.07,0.65,198.45,0.01,0.07,8.22,0.00,154.79,34.30,4.11,232.19,1.11,0.63,0.00,0.00,0.63,7.78,32.32,2.20,0.11,0.07,0.19,4.99,0.19,0.07,0.29,0.37,0.73,0.75,0.20,0.41,7.07,0.26,0.10,0.41,0.51
2016-2-22,"Chicken, broilers or fryers, breast, meat only, cooked, roasted","150.00 g",247.50,,,97.89,0.11,0.51,0.17,20.57,1.45,0.90,6.00,31.50,,7.50,0.41,0.45,22.50,0.07,1.56,43.50,0.03,342.00,384.00,41.40,111.00,1.50,,,,,5.35,127.50,1.86,0.10,0.88,1.15,1.52,,0.60,1.44,2.46,3.49,3.95,1.29,1.85,46.53,1.96,0.54,1.57,2.31
2016-2-22,"Subway Veggie Delite Sandwich, no mayo","1.50 each - 6"" sub",396.50,0.00,0.00,169.55,0.54,0.25,0.37,7.02,1.19,0.24,122.38,837.75,18.04,49.67,0.72,22.93,346.26,0.25,4.58,70.17,1.53,309.90,465.32,37.19,735.16,2.02,63.06,6.29,42.35,10.37,9.06,16.50,2.09,0.21,1.83,2.05,3.93,0.22,0.18,0.25,0.43,0.77,0.50,0.19,0.50,16.64,0.36,0.14,0.33,0.53
2016-2-22,"Chocolate milk, whole","0.60 cup",124.50,0.00,1.50,123.45,0.06,0.50,0.24,0.19,0.44,0.06,7.50,147.00,1.35,76.50,0.11,0.45,168.00,0.10,0.36,19.50,0.12,151.50,250.50,2.85,90.00,0.61,15.51,1.20,0.00,14.31,5.09,18.00,1.49,0.07,0.12,0.19,3.16,0.18,0.03,0.14,0.25,0.45,0.40,0.12,0.25,4.76,0.20,0.06,0.24,0.31
2016-2-22,"Bananas, raw","1.00 medium (7"" to 7-7/8"" long)",105.02,,,88.39,0.04,,0.09,0.78,0.39,0.43,23.60,75.52,10.27,,0.12,0.59,5.90,0.09,0.31,31.86,0.32,25.96,422.44,1.18,1.18,0.18,26.95,3.07,6.35,14.43,0.39,,0.04,0.03,0.05,0.09,0.13,,0.01,0.09,0.03,0.08,0.06,0.01,0.06,1.29,0.03,0.01,0.01,0.06
2016-2-22,"White bread, store bought","2.00 Serving (2 medium slice - 4 1/2"" x 4 1/4"" x 1/2"")",266.00,0.00,0.00,36.42,0.53,0.00,0.24,4.78,0.54,0.09,111.00,1.00,0.00,0.00,0.22,0.20,144.00,0.10,3.61,23.00,0.54,98.00,126.00,22.00,490.00,0.74,49.42,2.70,37.17,5.67,3.33,0.00,0.60,0.17,1.43,1.60,0.70,0.03,0.15,0.17,0.28,0.53,0.24,0.13,0.38,8.85,0.24,0.10,0.23,0.33
2016-2-22,"Pickled peppers, green and red bell","4.00 medium",31.75,0.00,0.00,71.23,0.04,0.00,0.04,0.44,0.14,0.16,18.46,1029.36,61.95,0.00,0.49,3.57,7.86,0.03,0.26,7.71,0.09,16.81,131.07,0.10,119.12,0.13,7.23,1.27,0.00,5.47,0.15,0.00,0.00,0.01,0.03,0.04,0.03,0.00,0.01,0.01,0.01,0.02,0.03,0.00,0.04,0.66,0.02,0.01,0.01,0.02
2016-2-22,"Kidney beans, canned, drained","1.69 cup, whole pieces",372.00,0.00,0.00,204.33,0.20,0.00,0.05,1.38,0.62,0.34,84.00,0.00,0.60,0.00,0.08,23.70,171.00,0.82,4.50,90.00,1.15,363.00,831.00,4.80,693.00,2.25,64.47,16.50,36.57,11.40,3.15,0.00,0.09,0.22,0.36,0.58,0.54,0.00,0.23,0.66,1.13,2.03,1.67,0.31,1.41,23.94,0.88,0.29,0.57,1.38
2016-2-22,"White bread, store bought","3.00 Serving (2 medium slice - 4 1/2"" x 4 1/4"" x 1/2"")",399.00,0.00,0.00,54.63,0.80,0.00,0.36,7.17,0.80,0.13,166.50,1.50,0.00,0.00,0.33,0.30,216.00,0.15,5.42,34.50,0.80,147.00,189.00,33.00,735.00,1.11,74.13,4.05,55.76,8.51,5.00,0.00,0.90,0.25,2.14,2.40,1.05,0.04,0.23,0.26,0.42,0.80,0.36,0.20,0.57,13.28,0.35,0.14,0.35,0.49
2016-2-22,"Pickles, cucumber, sour","4.00 medium (3-3/4"" long)",28.60,,,244.61,,,0.03,,0.10,0.02,2.60,496.60,2.60,,0.23,122.20,,0.22,1.04,10.40,0.03,36.40,59.80,,3140.80,0.05,5.88,3.12,0.00,2.76,0.52,,0.01,0.12,0.09,0.21,0.14,,0.01,0.01,0.03,0.04,0.04,0.01,0.02,0.86,0.02,0.01,0.02,0.03
2016-2-22,"Onion, white, yellow or red, raw","1.00 small",28.00,0.00,0.00,62.38,0.03,0.00,0.02,0.08,0.09,0.08,13.30,1.40,5.18,0.00,0.01,0.28,16.10,0.03,0.15,7.00,0.09,20.30,102.20,0.35,2.80,0.12,6.54,1.02,0.00,2.97,0.07,0.00,0.01,0.00,0.01,0.01,0.03,0.00,0.00,0.01,0.01,0.02,0.03,0.00,0.02,0.77,0.01,0.01,0.01,0.01
2016-2-22,"Radishes, raw","1.00 medium (3/4"" to 1"" dia)",0.72,,,4.29,0.00,,0.00,0.01,0.01,0.00,1.13,0.32,0.67,,,0.06,1.13,0.00,0.02,0.45,0.00,0.90,10.49,0.03,1.76,0.01,0.15,0.07,,0.08,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00
2016-2-23,"Vitamin D3","1.00 softgel",2.00,,,,,,,,,,,,,400.00,,,,,,,,,,,,,0.01,,,,0.18,,,,,,,,,,,,,,,0.09,,,,
2016-2-23,"Polivit B","1.00 Pill",,,,,5.00,1.00,5.00,25.00,,2.00,,,,,,,5.00,,,,,,,,,,0.11,,,,0.00,,,,,,,,,,,,,,,0.04,,,,
2016-2-23,"Kafa","1.00 full recipe",61.08,0.00,113.11,355.26,0.00,0.00,0.01,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.07,15.87,0.04,0.16,15.33,0.06,10.91,127.51,0.53,15.68,0.05,15.21,0.73,0.15,12.49,0.02,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.02,0.00,0.00,0.01,0.44,0.00,0.00,0.01,0.01
2016-2-23,"Magnezijum","1.00 pill",1.00,,,,,,,,,,,,,,,,,,,200.00,,,,,,,0.20,,,,0.01,,,,,,,,,,,,,,,0.01,,,,
2016-2-23,"Blimpie, sandwich, submarine, VegieMax, with wheat, 6""","0.80 Each",424.00,0.00,,,,,,,,,,800.00,4.80,,,,120.00,,2.88,,,,,,992.00,,41.60,7.20,28.00,6.40,17.60,8.00,,,,,4.80,0.00,,,,,,,,23.20,,,,
2016-2-23,"Yogurt, plain, whole milk","1.00 container - each 6 oz",103.76,0.00,0.00,149.52,0.05,0.63,0.24,0.13,0.66,0.05,11.91,168.40,0.85,3.40,0.15,0.36,205.82,0.02,0.09,20.41,0.01,161.59,263.65,3.74,78.24,1.00,7.93,0.00,0.00,7.93,5.53,22.11,1.52,0.05,0.11,0.16,3.57,0.12,0.05,0.15,0.32,0.60,0.53,0.17,0.32,5.90,0.24,0.03,0.30,0.49
2016-2-23,"Kidney beans, canned, drained","1.69 cup, whole pieces",372.00,0.00,0.00,204.33,0.20,0.00,0.05,1.38,0.62,0.34,84.00,0.00,0.60,0.00,0.08,23.70,171.00,0.82,4.50,90.00,1.15,363.00,831.00,4.80,693.00,2.25,64.47,16.50,36.57,11.40,3.15,0.00,0.09,0.22,0.36,0.58,0.54,0.00,0.23,0.66,1.13,2.03,1.67,0.31,1.41,23.94,0.88,0.29,0.57,1.38
2016-2-23,"Sausage, Italian, pork, cooked","100.00 g",344.00,,,47.13,0.62,1.30,0.23,4.17,,0.33,5.00,16.00,0.10,41.00,0.25,3.40,21.00,0.08,1.43,18.00,,170.00,304.00,22.00,743.00,2.39,4.27,0.10,2.31,1.86,27.31,57.00,17.11,0.47,3.04,3.52,10.20,,0.20,0.58,0.73,1.34,1.52,0.49,0.67,19.12,0.79,0.16,0.58,0.80
2016-2-23,"White bread, store bought","2.00 Serving (2 medium slice - 4 1/2"" x 4 1/4"" x 1/2"")",266.00,0.00,0.00,36.42,0.53,0.00,0.24,4.78,0.54,0.09,111.00,1.00,0.00,0.00,0.22,0.20,144.00,0.10,3.61,23.00,0.54,98.00,126.00,22.00,490.00,0.74,49.42,2.70,37.17,5.67,3.33,0.00,0.60,0.17,1.43,1.60,0.70,0.03,0.15,0.17,0.28,0.53,0.24,0.13,0.38,8.85,0.24,0.10,0.23,0.33
2016-2-23,"Croissant, cheese","2.00 large",664.05,0.17,0.00,80.65,0.69,0.48,0.58,4.65,0.86,0.08,120.99,1221.19,0.25,54.57,1.18,3.36,93.82,0.12,3.52,24.78,0.51,178.06,193.83,30.44,184.75,1.00,66.98,2.41,52.40,11.72,37.86,142.45,9.96,0.19,1.61,1.81,23.17,1.44,0.22,0.33,0.62,1.14,0.67,0.31,0.72,13.99,0.50,0.17,0.55,0.72
2016-2-23,"Pizza, homemade or restaurant, cheese, thin crust","0.20 FDA Serving Size",79.61,0.00,0.00,20.95,0.11,0.20,0.10,0.73,0.14,0.03,21.15,124.92,0.58,1.70,0.23,2.29,84.02,0.03,0.57,7.02,0.09,74.12,54.20,6.64,226.77,0.51,8.80,0.51,6.97,0.76,3.18,7.32,0.79,0.07,0.55,0.62,1.44,0.08,0.04,0.09,0.18,0.31,0.16,0.08,0.18,3.93,0.15,0.08,0.17,0.21
2016-2-23,"Fanta, fruit flavors","1.00 bottle - each 20 fl oz",295.68,0.00,0.00,539.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,30.80,0.09,0.37,6.16,0.08,6.16,12.32,0.00,73.92,0.62,75.77,0.00,0.00,74.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-2-23,"Bananas, raw","1.00 medium (7"" to 7-7/8"" long)",105.02,,,88.39,0.04,,0.09,0.78,0.39,0.43,23.60,75.52,10.27,,0.12,0.59,5.90,0.09,0.31,31.86,0.32,25.96,422.44,1.18,1.18,0.18,26.95,3.07,6.35,14.43,0.39,,0.04,0.03,0.05,0.09,0.13,,0.01,0.09,0.03,0.08,0.06,0.01,0.06,1.29,0.03,0.01,0.01,0.06
2016-2-23,"Soup, vegetarian vegetable, canned, prepared with equal volume water","1.00 cup",67.48,,,222.71,0.05,,0.05,0.90,0.34,0.06,9.64,3424.61,1.45,,1.40,5.06,24.10,0.13,1.06,7.23,0.45,33.74,207.26,4.34,814.58,0.46,11.78,0.72,7.28,3.78,1.90,,0.82,0.05,0.66,0.71,0.29,,,,,,,,,2.07,,,,
2016-2-24,"Vitamin D3","1.00 softgel",2.00,,,,,,,,,,,,,400.00,,,,,,,,,,,,,0.01,,,,0.18,,,,,,,,,,,,,,,0.09,,,,
2016-2-24,"Polivit B","1.00 Pill",,,,,5.00,1.00,5.00,25.00,,2.00,,,,,,,5.00,,,,,,,,,,0.11,,,,0.00,,,,,,,,,,,,,,,0.04,,,,
2016-2-24,"Magnezijum","1.00 pill",1.00,,,,,,,,,,,,,,,,,,,200.00,,,,,,,0.20,,,,0.01,,,,,,,,,,,,,,,0.01,,,,
2016-2-24,"Subway Steak Omelet Sandwich","1.00 each - 6"" sub",423.73,0.00,0.00,125.38,0.40,1.52,0.70,6.87,1.72,0.41,95.69,432.09,0.27,84.11,0.98,6.49,279.01,0.16,4.40,52.19,0.94,390.64,396.84,54.24,1220.61,3.29,41.79,3.14,29.59,6.64,15.31,252.37,4.97,0.24,2.46,2.73,5.56,0.27,0.42,0.74,1.23,2.12,1.89,0.67,1.19,28.85,1.10,0.31,0.95,1.40
2016-2-24,"Chicken, broilers or fryers, breast, meat only, cooked, roasted","250.00 g",412.50,,,163.15,0.18,0.85,0.29,34.28,2.41,1.50,10.00,52.50,,12.50,0.68,0.75,37.50,0.12,2.60,72.50,0.04,570.00,640.00,69.00,185.00,2.50,,,,,8.92,212.50,3.10,0.17,1.47,1.92,2.53,,0.99,2.41,4.10,5.82,6.59,2.15,3.08,77.55,3.27,0.90,2.62,3.85
2016-2-24,"Mashed potatoes, prepared from fresh","1.90 cup, mashed",433.75,0.00,0.00,306.53,0.36,0.20,0.14,4.59,1.90,0.95,33.20,785.86,25.77,17.44,1.14,27.44,74.77,0.58,1.09,73.71,0.49,174.63,1193.92,1.93,581.09,1.11,71.28,7.11,54.83,4.88,14.28,2.84,5.90,0.46,3.88,4.36,3.35,0.96,0.08,0.17,0.30,0.47,0.46,0.12,0.32,7.13,0.27,0.11,0.28,0.41
2016-2-24,"Lettuce, green leaf","5.00 outer (large) leaf",18.00,0.00,0.00,113.98,0.08,0.00,0.10,0.45,0.16,0.11,45.60,8886.00,11.04,0.00,0.26,151.56,43.20,0.03,1.03,15.60,0.30,34.80,232.80,0.72,33.60,0.22,3.44,1.56,0.00,0.94,0.18,0.00,0.01,0.07,0.03,0.10,0.02,0.00,0.02,0.03,0.10,0.09,0.10,0.02,0.07,1.63,0.07,0.01,0.04,0.08
2016-2-24,"Nuts, hazelnuts or filberts","32.00 g",200.96,,,1.70,0.21,,0.04,0.58,0.29,0.18,36.16,6.40,2.02,,4.81,4.54,36.48,0.55,1.50,52.16,1.98,92.80,217.60,0.77,,0.78,5.34,3.10,0.15,1.39,19.44,,14.61,0.03,2.51,2.53,1.43,,0.09,0.14,0.17,0.34,0.13,0.07,0.21,4.78,0.16,0.06,0.12,0.22
2016-2-24,"Kafa","2.00 full recipe",122.17,0.00,226.22,710.52,0.00,0.00,0.01,2.03,0.01,0.00,0.00,0.00,0.00,0.00,0.17,0.14,31.73,0.08,0.33,30.65,0.12,21.81,255.02,1.06,31.35,0.10,30.42,1.45,0.29,24.99,0.04,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.04,0.01,0.00,0.02,0.88,0.01,0.00,0.01,0.02
2016-2-24,"White bread, store bought","1.60 Serving (2 medium slice - 4 1/2"" x 4 1/4"" x 1/2"")",212.80,0.00,0.00,29.14,0.43,0.00,0.19,3.82,0.43,0.07,88.80,0.80,0.00,0.00,0.18,0.16,115.20,0.08,2.89,18.40,0.43,78.40,100.80,17.60,392.00,0.59,39.54,2.16,29.74,4.54,2.66,0.00,0.48,0.13,1.14,1.28,0.56,0.02,0.12,0.14,0.22,0.43,0.19,0.11,0.30,7.08,0.19,0.08,0.18,0.26
2016-2-24,"Chocolate milk, whole","0.60 cup",124.50,0.00,1.50,123.45,0.06,0.50,0.24,0.19,0.44,0.06,7.50,147.00,1.35,76.50,0.11,0.45,168.00,0.10,0.36,19.50,0.12,151.50,250.50,2.85,90.00,0.61,15.51,1.20,0.00,14.31,5.09,18.00,1.49,0.07,0.12,0.19,3.16,0.18,0.03,0.14,0.25,0.45,0.40,0.12,0.25,4.76,0.20,0.06,0.24,0.31
2016-2-24,"Tomato raw (includes cherry, grape, roma)","1.00 cherry",3.06,0.00,0.00,16.07,0.01,0.00,0.00,0.10,0.02,0.01,2.55,141.61,2.33,0.00,0.09,1.34,1.70,0.01,0.05,1.87,0.02,4.08,40.29,0.00,0.85,0.03,0.66,0.20,0.00,0.45,0.03,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00
2016-2-24,"Milk, 2% fat (reduced fat)","1.00 cup",122.00,0.00,0.00,217.67,0.10,1.29,0.45,0.22,0.87,0.09,12.20,463.59,0.49,119.56,0.07,0.49,292.79,0.01,0.05,26.84,0.03,224.47,341.59,6.10,114.68,1.17,11.71,0.00,0.00,12.35,4.83,19.52,1.37,0.02,0.15,0.18,3.07,0.21,0.05,0.24,0.42,0.76,0.67,0.21,0.42,8.05,0.34,0.10,0.41,0.53
2016-2-24,"Spinach, cooked from frozen","0.59 FDA Serving Size",17.00,0.00,0.00,44.47,0.04,0.00,0.09,0.22,0.04,0.07,60.50,6030.50,1.10,0.00,1.77,270.35,76.50,0.08,0.98,41.00,0.36,25.00,151.00,2.75,48.50,0.25,2.40,1.85,0.00,0.26,0.44,0.00,0.00,0.19,0.00,0.19,0.08,0.00,0.01,0.02,0.06,0.10,0.13,0.03,0.11,2.01,0.11,0.05,0.11,0.09
2016-2-25,"Nuts, hazelnuts or filberts","40.00 g",251.20,,,2.12,0.26,,0.05,0.72,0.37,0.23,45.20,8.00,2.52,,6.01,5.68,45.60,0.69,1.88,65.20,2.47,116.00,272.00,0.96,,0.98,6.68,3.88,0.19,1.74,24.30,,18.26,0.03,3.13,3.17,1.79,,0.11,0.17,0.22,0.43,0.17,0.09,0.27,5.98,0.20,0.08,0.14,0.28
2016-2-25,"Burek","250.00 g",750.00,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,12.00,,,,,,,,,,,,,,,8.00,,,,
2016-2-25,"Rice, white, long-grain, regular, enriched, cooked","2.00 cup",410.80,,,216.27,0.52,,0.04,4.66,1.23,0.29,183.28,,,,0.13,,31.60,0.22,3.79,37.92,1.49,135.88,110.60,23.70,3.16,1.55,89.02,1.26,87.60,0.16,0.88,,0.28,0.04,0.20,0.24,0.24,,0.17,0.20,0.37,0.70,0.31,0.20,0.46,8.50,0.30,0.10,0.28,0.52
2016-2-25,"Chicken, broilers or fryers, breast, meat only, cooked, roasted","100.00 g",165.00,,,65.26,0.07,0.34,0.11,13.71,0.96,0.60,4.00,21.00,,5.00,0.27,0.30,15.00,0.05,1.04,29.00,0.02,228.00,256.00,27.60,74.00,1.00,,,,,3.57,85.00,1.24,0.07,0.59,0.77,1.01,,0.40,0.96,1.64,2.33,2.64,0.86,1.23,31.02,1.31,0.36,1.05,1.54
2016-2-25,"Broccoli, cooked from fresh","1.00 cup, chopped",54.60,0.00,0.00,139.23,0.10,0.00,0.19,0.86,0.96,0.31,168.48,2414.84,101.24,0.00,3.15,219.96,62.40,0.10,1.05,32.76,0.30,104.52,457.07,2.50,63.96,0.70,11.20,5.15,0.00,2.17,0.64,0.00,0.06,0.19,0.08,0.27,0.12,0.00,0.05,0.10,0.14,0.23,0.24,0.07,0.18,3.71,0.15,0.05,0.09,0.22
2016-2-25,"Soup, vegetarian vegetable, canned, prepared with equal volume water","1.00 cup",67.48,,,222.71,0.05,,0.05,0.90,0.34,0.06,9.64,3424.61,1.45,,1.40,5.06,24.10,0.13,1.06,7.23,0.45,33.74,207.26,4.34,814.58,0.46,11.78,0.72,7.28,3.78,1.90,,0.82,0.05,0.66,0.71,0.29,,,,,,,,,2.07,,,,
2016-2-25,"Cheese sandwich, with margarine","1.00 sandwich",265.05,0.00,0.00,30.90,0.27,0.43,0.19,2.41,0.39,0.06,57.82,491.50,0.00,85.32,0.56,5.98,369.25,0.06,1.98,18.97,0.28,231.48,101.85,16.73,752.12,1.08,26.10,1.35,18.59,3.51,13.56,28.35,4.00,0.24,1.91,2.17,6.14,0.56,0.11,0.24,0.41,0.75,0.55,0.20,0.46,9.57,0.34,0.11,0.38,0.50
2016-2-25,"Bananas, raw","1.00 medium (7"" to 7-7/8"" long)",105.02,,,88.39,0.04,,0.09,0.78,0.39,0.43,23.60,75.52,10.27,,0.12,0.59,5.90,0.09,0.31,31.86,0.32,25.96,422.44,1.18,1.18,0.18,26.95,3.07,6.35,14.43,0.39,,0.04,0.03,0.05,0.09,0.13,,0.01,0.09,0.03,0.08,0.06,0.01,0.06,1.29,0.03,0.01,0.01,0.06
2016-2-25,"Tangerines, (mandarin oranges), raw","2.00 small (2-1/4"" dia)",80.56,,,129.46,0.09,,0.05,0.57,0.33,0.12,24.32,1035.12,40.58,,0.30,,56.24,0.06,0.23,18.24,0.06,30.40,252.32,0.15,3.04,0.11,20.28,2.74,1.46,16.08,0.47,,0.09,0.03,0.07,0.10,0.06,,0.00,0.02,0.03,0.04,0.05,0.00,0.03,1.23,0.02,0.00,0.02,0.03
2016-2-25,"Vitamin D3","1.00 softgel",2.00,,,,,,,,,,,,,400.00,,,,,,,,,,,,,0.01,,,,0.18,,,,,,,,,,,,,,,0.09,,,,
2016-2-25,"Polivit B","1.00 Pill",,,,,5.00,1.00,5.00,25.00,,2.00,,,,,,,5.00,,,,,,,,,,0.11,,,,0.00,,,,,,,,,,,,,,,0.04,,,,
2016-2-25,"Kafa","2.00 full recipe",122.17,0.00,226.22,710.52,0.00,0.00,0.01,2.03,0.01,0.00,0.00,0.00,0.00,0.00,0.17,0.14,31.73,0.08,0.33,30.65,0.12,21.81,255.02,1.06,31.35,0.10,30.42,1.45,0.29,24.99,0.04,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.04,0.01,0.00,0.02,0.88,0.01,0.00,0.01,0.02
